jobid,title,employer,location,salary,description,tags,url,date,weeknum
124371,Site Reliability Engineer (SRE),Help Scout,"Boston, MA","$100,000 - 141,000","Your impact
As a dedicated Site Reliability Engineer you will help us define the best practices, tools…",[],/jobs/124371/site-reliability-engineer-sre-help-scout,2016-09-07,36
118662,Big Data Developer / Java Backend Developer,RBC,"Toronto, ON, Canada",,".RBC Investor and Treasury Services (I&TS) has developed a multi-year business transformation strategy,…","[""java"",""hadoop"",""dynamic""]",/jobs/118662/big-data-developer-java-backend-developer-rbc,2016-09-07,36
124370,App Developer (iOS / Android),Centre for Global eHealth Innovation,"Toronto, ON, Canada",,We are looking for software developers with a passion for what they do and an interest in mobile…,"[""ios"",""swift"",""android"",""java""]",/jobs/124370/app-developer-ios-android-centre-for-global-ehealth,2016-09-07,36
124369,Senior UX Engineer,FR8 Revolution,"San Francisco, CA","$120,000 - 145,000

                                / 
Provides Equity",FR8 Revolution is looking for a Senior UX Engineer to help us revolutionize the trucking marketing.…,"[""angularjs"",""javascript"",""backbone.js"",""html"",""css""]",/jobs/124369/senior-ux-engineer-fr8-revolution,2016-09-07,36
124048,Senior C# Developer,"Risk Placement Services, Inc.","Tulsa, OK",,RPS is transforming its business model to emphasize online capabilities.  We are looking for a senior…,"[""c#"",""asp.net-web-api"",""microservices"",""agile"",""angularjs""]",/jobs/124048/senior-c-sharp-developer-risk-placement-services-inc,2016-09-07,36
124368,Software Design Engineer in Test,Concur,"Allen, TX",,"Peoplefluent RMS 5              
    

     
    

     
    

    …","[""c#"","".net"",""rest"",""tdd""]",/jobs/124368/software-design-engineer-in-test-concur,2016-09-07,36
124333,Data Engineer,Axonix Limited,"London, UK",,Our international Development team is the engine driving us in our ambition to build the world’s best…,"[""nosql"",""node.js"",""java"",""unix""]",/jobs/124333/data-engineer-axonix-limited,2016-09-07,36
124353,Senior Backend Developer,Zamro,"Amsterdam, Netherlands","€40,000 - 65,000",Zamro is looking for a Senior Java backend developer to drive our business growth in multiple European…,"[""java"",""intershop"",""xml"",""sql""]",/jobs/124353/senior-backend-developer-zamro,2016-09-07,36
124352,Senior Frontend Developer,Zamro,"Amsterdam, Netherlands","€40,000 - 65,000",Zamro is looking for a Senior frontend developer to drive our business growth in multiple European…,"[""javascript"",""markup"",""jquery"",""angularjs"",""twitter-bootstrap""]",/jobs/124352/senior-frontend-developer-zamro,2016-09-07,36
124350,"Principal Software Engineer, Mobile","Rally Health, Inc.","San Francisco, CA",,Be part of a fast growing company whose primary focus is to improve and advance health and health care…,"[""ios"",""android"",""java"",""swift"",""objective-c""]",/jobs/124350/principal-software-engineer-mobile-rally-health-inc,2016-09-07,36
124349,Senior Rendering Engineer for PlayStation 4 - CRYENGINE,Crytek GmbH,"Frankfurt, Germany","€55,000 - 80,000",Crytek is looking for a Senior Rendering Engineer for the PlayStation 4 Console to join the CRYENGINE…,[],/jobs/124349/senior-rendering-engineer-for-playstation-4-crytek-gmbh,2016-09-07,36
124347,Solution Architect - Software Engineering Practice (Corporate Services),CBC/Radio-Canada,"Montreal, QC, Canada",,"Solution Architect - Software Engineering Practice (Corporate Services) - MON04346

What it’s like…","[""architecture"",""angular"",""typescript"",""asp.net"",""mssql-jdbc""]",/jobs/124347/solution-architect-software-engineering-cbc-radio-canada,2016-09-07,36
124346,UI/UX Developer,O'Reilly Auto Parts,"Springfield, MO",,We are looking for a Front-End Developer with a strong eye for design that is an advocate for the user.…,"[""javascript"",""css"",""html"",""css3"",""html5""]",/jobs/124346/ui-ux-developer-oreilly-auto-parts,2016-09-07,36
124345,Software Development Engineer,Audible,"Newark, NJ",,"About the Team:
Audible for Windows 10 universal app is one of the best rated app in Windows 10 store.…","[""html"",""css"",""java""]",/jobs/124345/software-development-engineer-audible,2016-09-07,36
124344,Frontend-Entwickler IoT (m/w) – kununu Gütesiegel TOP COMPANY sowie OPEN COMPANY,Device Insight GmbH,"München, Deutschland","€45,000 - 65,000",Als Frontend Entwickler gestalten Sie im Team bei Device Insight anspruchsvolle Lösungen auf Basis…,"[""angularjs"",""javascript""]",/jobs/124344/frontend-entwickler-iot-m-w-kununu-g%C3%BCtesiegel-device-insight-gmbh,2016-09-07,36
124343,Ruby on Rails Developer (London),Bit Zesty,"London, UK","£35,000 - 45,000",ABOUT BIT ZESTYWe are an innovation agency specialising in making digital experiences that create real…,"[""ruby"",""rails-5"",""ruby-on-rails""]",/jobs/124343/ruby-on-rails-developer-london-bit-zesty,2016-09-07,36
124342,Web Developer,Inlight,"Melbourne, Australia",,"We work from a bright, open warehouse space in Collingwood, Melbourne in a creative, flexible and fun…","[""reactjs"",""web-developer"",""full-stack"",""javascript"",""software-developer""]",/jobs/124342/web-developer-inlight,2016-09-07,36
124341,Database Architect,EMBL-EBI,"Hinxton, UK",,The European Bioinformatics Institute (EMBL-EBI) is looking to recruit a Database Architect to work at…,"[""cassandra"",""hadoop"",""hbase"",""parquet"",""postgresql""]",/jobs/124341/database-architect-embl-ebi,2016-09-07,36
109770,ASP.NET Web Developer Backend (m/f),Intelligent Media Systems AG,"Karlsruhe, Deutschland","€30,000 - 54,000","
Designing, developing, describing and implementing innovative Web portals and Web applications based…","[""asp.net"",""c#"",""git"",""jetbrain"",""visualstudio""]",/jobs/109770/aspnet-web-developer-backend-m-f-intelligent-media-systems-ag,2016-09-07,36
124337,Entry or Mid-level Front-end web developer,Vidpresso,"Ogden, UT",Provides Equity,"JS full-time dev
We're looking for someone who likes to take ownership of a project, and see it through…","[""react"",""redux"",""observables"",""rxjs"",""node.js""]",/jobs/124337/entry-or-mid-level-front-end-web-developer-vidpresso,2016-09-07,36
124336,Mulesoft Architect,Cognizant Worldwide Limited,"London, UK",,Consumer technology expectations are rapidly infiltrating the enterprise landscape. Our applications…,"[""mulesoft"",""cloudhub"",""spring"",""hibernate"",""soa""]",/jobs/124336/mulesoft-architect-cognizant-worldwide-limited,2016-09-07,36
124365,PHP Developer,Auto Customs,"Ocala, FL",,"The PHP Developer is a full time, in-house position that will be joining a team of developers at Auto…","[""laravel"",""symfony2"",""php"",""php-5.6""]",/jobs/124365/php-developer-auto-customs,2016-09-07,36
124366,Application Development Supervisor,O'Reilly Auto Parts,"Springfield, MO",,We are looking for an Application Development Supervisor to manage a team of software developers made up…,"[""java"",""jquery"",""git""]",/jobs/124366/application-development-supervisor-oreilly-auto-parts,2016-09-07,36
124364,Senior Software Developer,BlackEdge Capital,"Chicago, IL",,"Software Developer:
BlackEdge is seeking highly qualified individuals to join the team. The senior…","[""c++"",""c#"",""multithreading"",""socket"",""finance""]",/jobs/124364/senior-software-developer-blackedge-capital,2016-09-07,36
123060,"Product Manager, Internal Systems",Stack Overflow,"New York, NY","$100,000 - 135,000","At Stack Overflow, we are obsessed with serving developers. Whether we’re helping developers get answers…","[""product"",""user-experience""]",/jobs/123060/product-manager-internal-systems-stack-overflow,2016-09-07,36
124362,Senior Software Developer for Hulu's Core Datastore Infrastructure,Hulu,"Santa Monica, CA",,"SUMMARY
Hulu’s Core Datastore Infrastructure (DSI) team is seeking a Senior Software Developer who will…","[""java"",""mysql"",""python"",""oracle"",""hbase""]",/jobs/124362/senior-software-developer-for-hulus-core-hulu,2016-09-07,36
124361,Full Stack Web Application Engineer for Computational Chemistry Start-Up,"Numerate, Inc","San Bruno, CA",Provides Equity,"A full-stack, hands-on engineering role, working with a small team of engineers and users from various…","[""javascript"",""java"",""reactjs"",""node.js"",""amazon-web-services""]",/jobs/124361/full-stack-web-application-engineer-for-numerate-inc,2016-09-07,36
124281,Softwareentwickler Java,Optimax Energy GmbH,"Leipzig, Deutschland",,"
Entwicklung state-of-the-art Software für den Energiehandel (in Java und Eclipse)…","[""java"",""eclipse""]",/jobs/124281/softwareentwickler-java-optimax-energy-gmbh,2016-09-07,36
124357,Software Engineer at Computational Drug Design Start-Up,"Numerate, Inc","San Bruno, CA",Provides Equity,"A full-stack, hands-on engineering role, working with a small team of engineers and users from various…","[""java"",""amazon-web-services"",""python"",""cassandra"",""mysql""]",/jobs/124357/software-engineer-at-computational-drug-design-numerate-inc,2016-09-07,36
124359,Growth Hacker,Payability,"New York, NY",Provides Equity,"Company Overview:
Payability is a FinTech company, helping small and medium sized suppliers of digital…","[""python"",""postgres""]",/jobs/124359/growth-hacker-payability,2016-09-07,36
124356,Software Engineer in Test (SEiT),"Rally Health, Inc.","San Francisco, CA",,"Purpose, mastery and autonomy. We provide all three at Rally Health (rallyhealth.com), a startup that's…","[""scala"",""java"",""python"",""selenium-webdriver""]",/jobs/124356/software-engineer-in-test-seit-rally-health-inc,2016-09-07,36
124340,Technology Consultant,Cognizant Worldwide Limited,"London, UK",,"GTO provides technology leadership, transformation and innovation services to Cognizant clients. The…","[""cloud"",""automation"",""digital"",""bigdata"",""mobile""]",/jobs/124340/technology-consultant-cognizant-worldwide-limited,2016-09-07,36
124338,DevOps Architect,Cognizant Worldwide Limited,"London, UK",,Businesses today must move at the speed of digital. Traditional software development often can’t keep…,"[""linux"",""agile"",""cloud"",""infrastructure"",""automation"",""sysadmin""]",/jobs/124338/devops-architect-cognizant-worldwide-limited,2016-09-07,36
124354,Senior Software Engineer - Digital TV,Samsung,"Staines-upon-Thames, UK",,SRUK designs and develops key components of Samsung’s flat panel digital television product range. Our…,"[""uml"",""blink"",""c++"",""open-source"",""webkit""]",/jobs/124354/senior-software-engineer-digital-tv-samsung,2016-09-07,36
124471,UI Architect (JavaScript / React.js),Intuit,"Mountain View, CA",,"Come join the Small Business Group Product Development as an Architect.

Qualifications:


	14+ years…","[""architect"",""global"",""react.js"",""javascript"",""java""]",/jobs/124471/ui-architect-javascript-reactjs-intuit,2016-09-08,36
124478,Sr. Programmer Analyst (Voice Applications),T. Rowe Price,"Owings Mills, MD",,"PRIMARY PURPOSE OF THE POSITION
Under independent direction, the Sr. Programmer Analyst (Voice…","[""unix"",""voice"",""xml"",""java"",""genesys""]",/jobs/124478/sr-programmer-analyst-voice-applications-t-rowe-price,2016-09-08,36
124475,Senior Software Engineer,Healthvana,"San Francisco, CA","$100,000 - 160,000

                                / 
Provides Equity","Healthvana is looking to add a Senior Software Engineer to our growing team, to help us build the next…","[""django"",""python"",""reactjs""]",/jobs/124475/senior-software-engineer-healthvana,2016-09-08,36
124473,Systems Engineer,WP Engine,"Austin, TX",Provides Equity,"WHAT IS COOL ABOUT THIS JOB
As a Systems Engineer, you will be tasked with maintaining and monitoring a…","[""puppet"",""ansible"",""mysql"",""linux"",""nginx""]",/jobs/124473/systems-engineer-wp-engine,2016-09-08,36
124472,Software Engineer,Independent Security Evaluators,"Baltimore, MD",," Independent Security Evaluators (ISE) is currently seeking a software developer to help develop secure…","[""c"",""programming"",""cryptography"",""linux"",""c++""]",/jobs/124472/software-engineer-independent-security,2016-09-08,36
124469,Software Developers - Bangkok - Finance IT Development ,Big Wednesday Digital,"London, UK",,"Agoda, Asia's Leading OTA (Online Travel Agent) is looking for top talent to relocate to Bangkok,…","[""c#"",""c++"",""java"",""sql"",""nosql""]",/jobs/124469/software-developers-bangkok-finance-it-big-wednesday-digital,2016-09-08,36
124468,Implementation Engineer (Hadoop/Big Data),Rocana,No office location,Provides Equity,"As an Implementation Engineer in Customer Success at Rocana, you will work directly with our customers…","[""hadoop"",""bigdata""]",/jobs/124468/implementation-engineer-hadoop-big-data-rocana,2016-09-08,36
89242,Senior Scala Software Engineer,TrueAccord,"Sunnyvale, CA",,"We know what you’re thinking: debt collection? Aggressive, litigious, relentless? Think…","[""scala"",""playframework-2.3"",""playframework"",""akka"",""java""]",/jobs/89242/senior-scala-software-engineer-trueaccord,2016-09-08,36
119019,Customer Support Engineer,Bricata LLC,"Minneapolis, MN",,Bricata is seeking an additional customer support engineer to build relationships with customers through…,"[""linux"",""unix"",""ids"",""ips"",""siem""]",/jobs/119019/customer-support-engineer-bricata-llc,2016-09-08,36
124490,Business Process Consultant,Cognizant Worldwide Limited,"London, UK",,Centre Operations to join the Business Process Services Consulting practice within Cognizant for one of…,"[""lean"",""six-sigma""]",/jobs/124490/business-process-consultant-cognizant-worldwide-limited,2016-09-08,36
124483,Temenos Product Specialist,Cognizant Worldwide Limited,"London, UK",,"Cognizant’s Banking and Financial Services practice encompasses consumer lending, commercial finance,…","[""jbase"",""delivery"",""tcserver"",""performance""]",/jobs/124483/temenos-product-specialist-cognizant-worldwide-limited,2016-09-08,36
124484,UI Architect,Cognizant Worldwide Limited,"London, UK",,"Today’s organizations need to think, act and be digital at scale to serve customers in the unprecedented…","[""html5"",""css3"",""jquery"",""ember.js"",""angularjs""]",/jobs/124484/ui-architect-cognizant-worldwide-limited,2016-09-08,36
